Date,ABEV3.SA,ALPA4.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,^BVSP
2023-09-19,0.00298733507826876,-0.02197794392231711,-0.01631319784105567,-0.0021537063041214832,-0.029411754645177424,-0.010691360467505517,-0.012232429267933553,-0.0014782897947130946,-0.008365030042285837,-0.011393968356801842,-0.005025142180425379,-0.003468177375051562,-0.026356654380960243,-0.0025906618438162887,0.012834190995450578,-0.00560099809971859,0.009419078970218875,0.009382370400893292,-0.002237252643994214,-0.024911008778724986,-0.007556687971532305,0.013513359466943653,-0.019853666294896488,-0.0070157234423364745,0.002423162374854737,-0.017621128717675627,-0.0017512857742602028,-0.01145736444727552,0.0011763503961794708,-0.004775264590839545,-0.005453021523521562,-0.0222842066226967,-0.0025083388691894415,-0.010354470794692983,0.003013842170722869,-0.021688925466718967,-0.0020492773012519283,-0.014033716510194472,-0.006060796329705687,0.018099529937821268,-0.015868844886910538,-0.0009593484699510491,-0.014950995631330066,-0.004278252216872835,-0.0029626927657167013,-0.0016068319753572702,0.007802210224032491,-0.05379131299867934,0.0030395475152686924,-0.023255791895728795,0.040673205778169574,-0.03127720271005896,0.003196129276225923,-0.012944941368913887,-0.06896545298270418,0.0,0.002343913577531831,-0.0362976095714741,0.011420266077252661,-0.018181847734056733,0.00042124212915251036,-0.022556302865943123,-0.02009159014115247,-0.004019655208362449,-0.0010006640800865885,-0.008679158470649928,0.003797302429479954,-0.008291368005376665,-0.0034372172754596475,0.00865814534101994,0.01402496730992775,-0.0039830188549446754,0.009894487150804432,-0.049134028898766835,-0.02190925519666509,-0.007352967846198877,0.0018916975241225487,-0.005000004647804368,-0.010863908213691542,-0.011005176170299724,0.007477884999162354,0.00530868445101329,-0.041489842168287994,-0.0037366427701880367
2023-09-20,0.0029784374874839425,0.04744071205775291,0.006633492613808523,0.0028777276319555956,0.11677752807753272,-0.00806925828662941,0.016253853987008737,0.00888330717597241,0.0015339600166204281,0.004067690931961687,0.016414179525682693,-0.004640366865901968,-0.010827928644111862,0.012121253687099154,-0.001055954890959221,-0.0415944145427235,-0.005443110033999332,0.01859020303395198,0.02017949098615257,0.007299263086460783,0.008742283736458356,0.003333295841815742,-0.01705755282089849,0.005978257603657777,0.0,0.07623321741700084,0.007017526417838926,0.021325929714273384,0.02021157971145593,0.01947502476252083,0.021148866611697015,0.021082669818700772,0.019279089384142134,0.0066397833800742045,0.00781253728049669,0.009433983293495318,0.01848054921597142,0.015453473376821902,0.013937320765606831,-0.015555593702528236,-0.0010576094319254548,0.008641482460645111,0.007464619607089107,0.008592836365866052,0.01693666269562688,-0.0010730194275622162,0.03483876171416189,0.004109478395552202,0.012121199648161163,0.0,-0.017520230876580944,0.020627847872604743,0.0027879622573154794,0.0445902372782605,-0.05925931769197634,0.0013383306749126245,0.002338629807733472,0.0018832661611820622,0.0,0.0066666604286536035,0.005473680507775525,-0.023077023192940804,-0.011151074735623934,-0.023766848698814513,-0.002504199229955262,0.011039164646413413,-0.005592160107614652,0.0007599889913061375,-0.02118751874206859,-0.01824034252845308,0.03997733396075942,0.0022851298837118783,0.0026127325114029265,0.0040892845380633425,0.011200011508681884,0.0014815307421465196,0.006681274797556647,0.030150781936644222,0.013598183959401267,0.01669142071963492,0.007647362409300973,-0.005280651140412984,-0.007378184277171407,0.007204317499108992
2023-09-21,-0.017075083760991427,-0.020262225189208838,-0.028830343622043952,-0.009325561887848388,-0.034414263130678746,-0.05708880259915383,-0.04112722623491982,-0.022851168003254152,-0.04287917526717333,-0.03713712787161205,-0.013664656964192279,-0.036130474207333285,-0.007405044333650079,-0.029940078041229112,-0.010570917441982797,-0.03752259910559841,-0.01563727344024557,-0.015209152873758236,0.01538461538461533,-0.04347821955569664,-0.0011182811019132544,0.0,-0.034707227682289066,-0.025931856420833732,-0.014504453397028993,-0.05416671219799074,-0.005226491220880591,-0.02814346683507818,-0.010366333115518822,-0.03239199066788523,-0.024801906289845355,-0.020089319688552987,-0.02302629411880963,-0.014391274220193484,-0.01162778880537485,-0.035514001104330895,0.003360217668790133,-0.0232278462777199,-0.029209539878800594,-0.038374628903889096,-0.014289205876163003,-0.03379353255502471,-0.019264079072858098,-0.020234018418594735,-0.02280944502464599,-0.016111690757682817,0.004987604293680725,-0.04843105331370634,-0.05239521077670373,-0.0674603193870369,-0.020576144876865432,-0.04833042049243286,-0.01946004745845198,0.019460059613940484,-0.047244050142243865,-0.014434617193101018,-0.015456609254778875,-0.03759404590952864,-0.04660236867573575,-0.011773256489466033,-0.016750419835711794,-0.018372617285814186,-0.036013042076782464,-0.03582919062999301,-0.020753231003386885,-0.01769579649055042,0.02034407299626495,-0.00531638920120403,-0.029448702521453374,-0.019672179804826384,0.020404372006769922,-0.0031347832386792174,-0.013029418716478669,-0.024805686525149917,-0.012658299620100455,-0.026627227354630523,-0.026114522012351427,-0.014634159613004405,0.00825600734494647,-0.019335997582045406,-0.010937708897050591,-0.022632263665675945,-0.027254847461808063,-0.021483634525464423
2023-09-22,-0.009063387319928728,-0.023114419450778745,-0.027989815502441173,0.0,-0.013708005974877424,-0.01833313880390408,-0.012358718947165226,0.001716284007993396,0.0007998660428529814,-0.00771378210025242,-0.0006296845536145623,-0.003627652356094413,0.006162865963507347,0.0017636602749149244,0.03205125397821429,-0.03287932047146713,0.0,-0.004633224723013529,0.012986900580377991,0.0,-0.0011195330545711313,-0.0033222218933929293,0.028089888844431643,-0.003327914389076536,-0.01062942930594235,-0.0044052821794189345,-0.021891399871394435,-0.026155954745213372,-0.0016294256732839463,0.008869789712923959,-0.0005244132773750687,-0.0005694891335976671,-0.014309770593966542,-0.008314766215417269,-0.008144865429254411,-0.024709555534805472,-0.0033489644193759327,-0.005330220450575407,-0.007079759944033759,0.004694830951162521,-0.004027173149725893,0.0029558284609234597,0.019642473230354174,-0.008091704358072827,-0.0025938433706630404,-0.005458584762875196,-0.006203634353585397,-0.004301103965164699,-0.006319108907165472,-0.046808537594297484,-0.014005589146010688,-0.013850380386608796,0.009315510416427752,-0.03201963497556182,-0.024793429683335422,0.00732298325899694,0.007997625198910896,-0.02539059345392991,0.006890565550298655,0.02122119703138825,-0.002129451628258505,0.008021313864709168,-0.003019010148687662,-0.025726453935540294,-0.006152708499655213,-0.00038332232256577115,-0.005673538371590681,0.004835721961867323,-0.0010373720640619588,-0.0044591805010557595,-0.011247938790960865,-0.0014294768189476725,0.007050459892264271,0.0030371733692140523,-0.004807667710546748,0.0015197323435880428,0.007407437623879298,-0.03960399684583327,-0.019931336681893286,-0.005580341606316375,-0.011960999294098662,-0.011148938821466503,-0.016301481773063786,-0.0011709501054716354
2023-09-25,0.007621954017854149,-0.02366121876731353,-0.006108175793299364,-0.01230990726584591,-0.028492063329009887,-0.004708153036381391,0.0008111024241848064,-0.005782766354505031,-0.004795937551023144,-0.002826757615553399,0.009136664862053445,-0.009708728874782357,-0.0038684887541164947,-0.02068657333543511,0.0031056581496726743,0.012627500094950506,0.009531456179724396,0.00387918732279946,-0.012820403277611248,-0.007575840359983155,-0.0014009313248650734,0.01222227221091221,-0.025136563041001758,-0.012799033441466157,-0.004132424923665501,0.05752217477411148,0.017905106467865917,-0.012949650463802365,-0.0072277513407186245,0.0173000485335284,0.017576121385591614,-0.02564096154719786,0.007685751690410081,-0.00040905851803041404,-0.003953848714719377,-0.00844492335448932,0.018817178691848513,0.0057707514870957155,0.004456592005580573,0.023364462553857157,0.01078183559064727,0.0004910734352954194,0.023462507010648226,0.005549412710096124,0.0029720581365719756,-0.0060371942999065675,-0.0033290333787840964,-0.006479416398323945,0.012718587956775051,-0.040178579150501825,-0.008522719191002448,-0.028089904696863788,-0.01123591084601372,-0.013358783932376661,-0.0028248560935074662,0.0064620640522909945,0.006465002252680874,0.0020040367447065055,0.004704941806782603,-0.013488960598824762,-0.0017072621202648408,-0.007957484384884417,-0.0026493726920683303,-0.023471867058077245,-0.00481521003906793,-0.0011503293971567574,0.00016298082111321222,0.007345612118978551,0.007268941459317224,-0.005599224529680535,-0.003069692437204341,-0.005725541229024578,0.0086207128916016,0.019682145151296515,0.0,-0.013657060916295816,-0.020588245038252295,0.0030927864690006857,0.0026696787584350457,0.002618729544802134,0.007804283401102063,0.04633112929110905,-0.013982351565517859,-0.0007240817522778942
2023-09-26,-0.013615723515976286,-0.021683682778734448,-0.008779664482481797,0.0021993356185352475,-0.006437711148821523,-0.030589707697825985,-0.021880243845964875,-0.014217988386423519,-0.014457976405051531,-0.010630846464100285,-0.006244151084110361,-0.002450919664624518,-0.022330099663878,-0.010337080589815861,0.027863781767198947,-0.027817741635224436,-0.017309236941577044,-0.021180962414709015,-0.012987125393647991,-0.01908395209933933,-0.0196408747173763,-0.014270130996302366,-0.023542604972064396,-0.025930056418321468,-0.004149297179265932,0.0041840962444885665,-0.019349139986501784,-0.027210931120070336,-0.016439577351214152,0.009199894779717388,0.018819311611905754,0.0011696173869881754,-0.006779654441774419,-0.03068731182697837,-0.010992323238631085,-0.036573229118092465,-0.013852240702544205,0.0012296083392626667,-0.007985930342363168,-0.0273972334300725,-0.012533320554278027,-0.03485509091269223,0.0014479096351209808,-0.016556422704064544,-0.01481473955892565,-0.014909010404528522,-0.012108571719505856,-0.04637682765612261,-0.04238619958979428,-0.023255776455296417,0.002865326772472976,-0.034682047467071375,-0.027597501608212394,0.005157906731103834,-0.05099152074109947,-0.027554848639667395,-0.0230657246954733,-0.05599998944736562,-0.0010642679242042208,-0.005543303494609519,-0.023086717672291424,-0.03743317688903147,-0.030360693421485396,-0.03405115769160716,-0.009158443316878095,-0.007293600097699859,-0.02184188310578805,-0.021624422290098533,-0.020360938577073218,-0.04166661936700233,-0.015395722318388039,-0.0074865151659481155,-0.009861913040898784,-0.019673390797658175,-0.028448708915114307,-0.004615386249932851,-0.015615621371874444,-0.012333002532647463,-0.02289698897318604,-0.031343255292541894,-0.002045475819945519,-0.001383915758993881,-0.0021008529750629057,-0.014940694414492084
2023-09-27,-0.005368076972655178,0.020860475335147566,0.025686444892195626,0.0014630327868392357,-0.006479492466762715,-0.007482068205753034,-0.0033139683436098633,0.008741182655132906,0.0,-0.0028652306527262583,-0.011310042201071457,0.001228412135845014,-0.01059258678558006,-0.00499558738989625,0.010040151394519858,-0.0019734047668471533,-0.000800667049338788,-0.008814215984777274,0.008771930823558538,-0.01167314092180416,-0.017458409262443464,-0.028953093074149838,0.016073518106727747,-0.025463061621077587,-0.005833367381600341,0.029166637692187747,-0.013452845135446645,-0.005993966816595475,-0.019818645654030687,-0.02209945281035197,-0.02277334611395332,-0.009929910511707551,0.010238897851962525,-0.011608231634474664,-0.015128160559442216,-0.019760730035273233,-0.002006650506266805,0.0008187984992606978,0.008944591346442987,0.011737021411106552,-0.012422203185764702,-0.0015260751727170785,-0.011807269360645689,-0.004489114968012298,-0.0018799973865196717,-0.009529084149005551,0.005917198657889422,-0.006187180207262388,0.009836095559231373,-0.02857140082666898,0.008571420397077256,-0.0029940803667591886,0.004233082889500528,-0.01667735278423388,-0.029850718650553665,0.03713913615315789,0.03167964438404902,-0.021186528580391495,0.029192383753070317,0.007060661939674695,-0.024070127207617698,-0.013888941945950695,-0.024657507472071072,0.04613783590931786,-0.013079801341178698,-0.011214186728467634,-0.017830364366314355,-0.0038550459945306814,0.0023677840106786086,-0.014100999445004425,-0.0053348376352202465,-0.0023209282719806046,-0.00863216100915809,0.0015146355287729563,0.011049642616057564,0.007728003433922659,0.0021353476720313846,-0.013527588527268763,0.005994763834208383,-0.0011555909526183017,-0.01616935155879584,-0.0016630003632025492,-0.006842069875580004,0.00117345196290497
2023-09-28,0.0007709406443017208,0.026819928504874913,0.05354057768945619,-0.005843661726409599,0.02028983544211682,0.04211728488420752,0.014962773287373166,0.032062446209693896,0.022004903946661214,0.023706723188102297,0.007308592570713923,0.0,0.027768531275401465,0.019169344040861125,0.009940348787776276,0.004943172700569987,0.026442396900850262,0.002425395385452944,0.017391306311223875,0.03543313147226668,-0.004951994598753395,0.024082644023683875,0.0045197695060872345,0.002969098303030604,0.00838225237988377,0.07287452011022078,0.024545403470518812,0.010050218548970147,0.008282583295411206,0.02514122050637546,0.029259442509991018,0.011799341981630462,0.02111486459274725,0.008968495381147301,0.00752354206973993,0.00901869728329463,0.014075064378259672,-0.0061350699529789665,-0.002659712476715703,0.03712293492721597,0.004628868940347086,0.017320415862432936,0.018288223133288817,0.016910876364920835,0.026365374535707753,0.006225225994948014,-0.007983001921242794,0.04031017866747311,0.0081168944950194,0.004901872581901445,0.002832858511134795,0.02902902587560008,0.019678186408308207,-0.028701873876975093,0.0338461215679462,-0.005039991247756448,-0.002027769822118164,0.01298698018558686,-0.021946166562154312,0.011438983114172352,0.021524769561594326,0.005633866902632567,0.0008026061464971868,0.006441978480531185,0.017902035126940996,0.017207655363323138,0.005429268793301079,0.008771913531710362,0.017585335934569457,0.013110732523882174,-0.004438700454324707,0.004652592797979693,0.0,0.011342107033794457,0.015846996928501556,0.009202457004724884,0.015220763555307881,0.021097067100200206,0.020585067837991522,0.02082522537961662,0.0030092075979883948,0.01027192808841404,0.038685693479036276,0.012280563646382747
2023-09-29,0.01001543554086437,0.001243809568318932,-0.00327868544904808,0.008816976049692782,0.028409063970008086,0.02154424353255391,0.015302166660517091,-0.009655724015815381,0.00956966714723162,0.003508777504881655,-0.015457476176714113,-0.007361898006223777,0.011393141425720676,0.017465363809283874,0.0029527244209368586,0.009345820697031382,0.0062450973295467005,0.0008062500754439927,0.03632490132112243,0.011406832731696515,-0.01610068031373879,0.003359424150537027,0.0011247778201752823,0.014801661177144432,0.009143886912778454,-0.030188739337966508,-0.009760507986624867,0.008457788287322021,0.0009664745362649718,0.01653351127526359,0.01509438502955307,0.004081614949343004,-0.0024813674600963065,-0.010581980781769196,-0.002489080182825454,-0.010515485879139863,0.0013217857045770831,-0.00699582019172762,-0.008888936922778368,0.05145414538456272,0.01948934738592012,0.01402105094264261,0.053639889092422566,0.0033259182819851407,-0.0014678076187171207,0.0151856089402862,0.0084708223834693,-0.00149038482515651,0.028985516303532632,0.03414632690607999,0.007062173908709557,0.03793777757327166,0.017391300092497675,-0.022162544361983394,0.04166669918904331,0.01013068624483826,0.005515102083043288,0.008547131777315364,-0.004233641630615237,0.007661501451509345,0.001755892649559998,0.002801047072747531,0.018845133026601513,0.031019347683666654,0.02521022561358377,0.0015377689441713471,0.02986839916541628,0.0074168992332590555,0.012638597228693316,0.008235388500551055,0.008359642224225139,0.00028949072486961214,-0.0026791504473350214,0.009345803937268471,0.008606862505847301,0.009118469028593923,0.013193442421157497,0.007231411902924867,0.004246196370633726,0.014733752228674568,-0.003461716939939463,-0.0032974541510171207,0.013775568676811512,0.007206366487803706
2023-10-02,-0.001525568894438667,-0.02236028582744043,-0.013157882353605488,0.0,-0.06146404818953355,-0.016009799155384807,-0.02359634661436083,-0.0027555625538097095,-0.01579798966662027,-0.013985964160764475,0.02338993095178843,0.01730523943236939,-0.014161529245830473,-0.011443707360478284,0.020608412106944085,-0.020955180096650095,-0.020170732466448182,-0.0032231784632136273,-0.012371134020618513,-0.02255645836920439,0.005057963875577887,0.0005131399760445188,-0.015730269174051625,-0.04084005708696359,-0.009884722754153197,-0.04669256368721675,-0.001792086365053902,-0.016280207612313857,-0.009654926201013936,-0.01816207779479939,-0.01115235062426112,-0.004065023090328079,-0.016583810611990768,-0.01604277756825101,-0.0071740451540959205,-0.03453769960321729,0.03366338199445251,-0.01450480283613309,-0.008968562264333735,-0.02765949848497673,-0.02773282218532158,-0.02222223518130506,-0.052954587069424686,-0.016574591525992943,-0.00928013833126029,-0.0011080932455073134,0.0020999175671361225,-0.04104472140056581,-0.04851330833118239,-0.05188672983821707,0.007012582481792151,-0.06560448024928889,-0.009360934578315439,-0.028846166967194442,-0.04000002997262142,-0.019002398916868724,-0.015011455762271475,-0.02542376980432759,-0.03486396436496664,-0.008689347183733598,-0.016652035385449238,-0.027932929678414764,-0.020464346494575847,-0.009551083255622261,-0.035177721912114324,-0.00499037037811767,-0.008684213640103633,-0.009900938827509975,-0.010697748634850068,-0.018669862020469496,-0.0011053640109904839,-0.0017361320730943097,0.0006714674645384999,0.007037070175851978,-0.024533298974080187,-0.01054207379875105,-0.008730501937652457,-0.0841024324198636,-0.008456593619478592,-0.009679880524531392,0.01250582535513134,-0.0033084704427096545,0.0,-0.012936987946639222
2023-10-03,-0.0030557229584157186,0.0,-0.04250001907348633,-0.00655483768954368,-0.05445178534286099,-0.034574474454981186,-0.04250006038936105,-0.012752238116013226,-0.014687095504103409,-0.01214586305421339,0.0025047369034736366,-0.012150599435906795,-0.017956214727258946,-0.010240430301738712,0.003846206904253524,-0.017421621643175622,-0.03404588375654105,-0.022635266455342307,-0.010438521778424636,-0.02307690191550993,-0.013321402146348915,-0.018539897795013638,-0.029680390649376,-0.017639957978767717,-0.018302895569844657,-0.024489772086439876,0.008976710481483074,-0.03961896036255186,-0.00950521552410255,-0.025400405848640673,-0.019799509487631206,-0.013411052323745731,-0.050590172442172676,-0.02478256570951687,-0.008796778576935504,-0.03467228024594393,0.021711397557787393,-0.020605522429644973,-0.022624313222659564,-0.054704593131145396,-0.027416238918222424,-0.01868679147456387,-0.02087830501833654,-0.010112350450088625,-0.012620514036284836,0.006655590288087376,0.005867410244786209,-0.02490276634930222,-0.03947364326655345,-0.08457711745635976,-0.0125347740811238,-0.05315954588268579,-0.026705011593951,0.029702984209114547,-0.023809501846360326,-0.011837415063056134,-0.004396274568468916,-0.06521733376126204,-0.005066126769056378,-0.009495949598153808,-0.034313773626198585,-0.005747119829740521,-0.027320157665663536,-0.041465853627027816,-0.02477860723953973,-0.008487610597018191,-0.006611608539177749,-0.009487182458588261,-0.00643675916709896,-0.03567181481936388,0.019549923073865827,-0.019420266303110667,-0.008724720074310355,-0.03420385088919531,-0.0010935711311754748,-0.01217666388691152,-0.006120268523317263,-0.03023530251321449,-0.008528827218791224,-0.021804494618210546,0.000457420347955928,-0.027109419424091508,-0.02113747070075578,-0.014236421947382616
2023-10-04,0.01226050988181493,0.03176620122431428,0.012184538390911603,-0.0029326614215273716,0.031128374058812636,0.06174032810027308,0.03220182621060408,0.007534840420019728,0.027732342319643832,0.033788725299028766,0.005621529292823224,0.002459963567999379,0.02493352278698069,-0.01934329209168051,0.0009578441980313546,-0.007092167744260691,0.0024589366525593626,0.009925591010734536,-0.016877529419021542,0.023622025071121877,0.005700528540984351,-0.008264513204490731,0.03882352043600634,0.008668798365452979,-0.020338982097017344,0.0753137324007942,-0.007117514906476385,0.028198561711336945,0.007873987575861996,0.002832902965263173,0.0005113049139389148,-0.012411406080045762,0.010657183225563527,0.0042353177010674425,-0.003803471489524868,0.010262162193821922,-0.009374945211379382,-0.012451838184649122,-0.012963071262072079,0.01157400738678116,0.01509119042674345,0.028821346327177366,0.03504902774304086,0.009080589141433393,0.02293218103054917,0.003305736088798028,-0.004999979808496313,0.03192357851273386,0.07191777209062677,0.027173868471246143,-0.026798314969162296,-0.0010592453021183168,0.017306787955139402,0.013049420745943952,0.03353662636399224,-0.030220642172181678,-0.03974098556605621,0.0,-0.02811592162987553,0.021386433109362057,0.0023073154207349234,0.0028902423354810747,0.013630846929490348,-0.027665897157445385,0.007985462834230406,0.014007658598762296,0.012312841775302896,-0.012943362770836742,-0.02384040122447184,0.014796560184164642,-0.005065052185107999,0.012414976356703189,0.010155700514025146,0.020563673545821226,0.009852273139404621,-0.010785727375149712,-0.010663808012856935,0.010392619615666954,0.023118354463363078,0.04957724423281684,0.010745291055580308,-0.0002843382639988734,0.07609260713656862,0.0016575706010457658
2023-10-05,-0.024224020915814437,-0.0012315552983714895,0.0,-0.0029411263015574063,-0.016603793738023342,-0.009920542317867542,-0.010961158019426542,0.002991414130266934,0.0023810167825033535,0.004172456583308559,-0.008074616471045015,-0.009815942018471135,-0.0006487427316463901,0.0032110458914149653,0.003827710441886456,-0.010204120359535218,0.0008176886394424265,-0.0008189782040739502,0.0021459227467810482,-0.0076923006385033466,-0.0011933447190057844,-0.005952384405075395,-0.01472254989401578,-0.020257875549336224,-0.008650446811619195,0.03501951553529015,0.007168537075972203,-0.024885732085815016,-0.005615174381614962,-0.013559390712990504,-0.010477871108627523,-0.002393716958122294,-0.005272444553015454,-0.01731410318015225,-0.0031816506613630002,-0.02990971446394808,-0.00946379253334173,-0.014347831646388087,-0.012195117027500313,-0.04805492989620663,-0.003366100315375209,-0.0025012083167638144,0.011366316538939492,0.003374617677939895,0.015802984171077394,0.0,-0.014656525468194181,-0.015468110622055664,0.014377001137844792,-0.04232803947364305,-0.005797095840604838,-0.036055158174414625,-0.00082988311512322,-0.013559277285752236,-0.026548716755993906,-0.003930278705918444,0.0033722258925752424,0.016278948214812683,-0.00432814942955706,-0.0013332855322453208,-0.006445593476191003,-0.025936567651381526,-0.011002442539199242,-0.018106540959803463,-0.00072029041700572,0.02379138036369044,-0.005588419603053341,-0.023341204152461104,-0.018316959145126654,-0.012150570498468682,0.004727206289862451,-0.0002919639256795392,0.01742625218602023,-0.005970158165175876,-0.00813018035073465,-0.012461088631633754,0.0004553215203926264,-0.0068571493324512955,-0.006305918251896969,-0.009886418357075488,0.011535849374174179,-0.005119544434357248,-0.0014334274388233537,-0.0028431346659977264
2023-10-06,0.023273785278220993,-0.00863128209464048,0.010318132792628054,-0.005162274619032958,-0.018419015812476736,-0.01788194552653033,0.009377693130189213,0.04069025027038542,0.0007917598280693383,0.0020776309398606863,0.004070173324085102,0.007434996516193282,0.0038948564916292394,0.005487045566893833,0.018112575091866923,-0.01494840277737497,0.0,-0.006557620993959401,-0.0021413276231263545,-0.03488368869407976,-0.005376353274697765,-0.001197512125087452,0.03218387805859524,-0.006892226855721328,0.004363013290497486,-0.026315853158898173,0.0,-0.015104308506751818,-0.0017186380049162286,-0.003436388549979852,-0.009039248621336982,0.0029993543390349764,-0.01060069688994325,-0.007680115849082125,-0.006383673561228598,-0.02268771900593025,-0.010191014924596842,0.0,-0.001899263714713384,-0.02884612739438741,-0.009850729471966302,0.0005016144543137369,-0.005853430235517987,0.00784747670592556,0.00940665182391398,-0.0021966007106455354,-0.0012748670436955045,-0.010997628786369784,0.009448770774373338,-0.016574626717693497,0.0,-0.009901006719154726,0.013704362689058724,-0.014432996025636413,0.018181801105005002,0.025084531477882255,0.02383126862354934,-0.05034316149272611,0.01898882502782584,0.0115899342351653,0.009731246200813004,0.0,-0.0012361926756151442,0.016859741101667103,-0.016936929407916357,0.019115433616520017,-0.005124030308323535,-0.002416710637940911,0.003515428346771099,-0.04305055385877743,0.01701054048072037,-0.002920554432238709,-0.00197625389232714,-0.004879864316932547,0.01147552942681851,-0.0015773394679932107,0.014567645849286714,-0.027617977928723003,0.007403445959263122,0.005177485677468008,0.0026832409463666274,-0.005145555845313288,-0.07655502525684621,0.007821051516542443
2023-10-09,-0.001516316032215581,-0.02611940785365041,-0.016170177053897894,0.020014849067333973,-0.0297107205296554,0.011772076432606138,-0.0050676436664405244,-0.005322298251697943,0.0,-0.008984259079188761,-0.005924595773975638,-0.003690004003555236,-0.007759427755538062,0.0009095001209555864,0.014981295997521737,0.003662987576583454,0.024509813766708355,0.02062710911479959,0.0,0.008032120823258326,0.010210215026356328,0.009592284108466353,0.02672613998070572,0.02397472772497089,-0.009557086067141451,0.03088809450802321,-0.0008897131448006856,0.008461146945171194,0.010329680175968248,0.018678214570600815,0.023195155286561686,0.00478468462867454,0.022321428951560307,0.01069888650350248,0.009636998888873594,0.009523770503933049,0.001930400610481886,-0.0061754933693856096,-0.004757450395619811,0.009900980750178201,0.005400749712290542,0.020551343385387888,0.011540312977679434,-0.0111234535974426,-0.008602027384531974,0.011557569527606892,0.0008511241523885271,0.007148599829051694,-0.0031200838359344285,0.0449439335015287,0.0014576897740605776,0.031111081441243416,0.022122040751904937,-0.00418414186816618,0.020833385073477872,0.04096781846078579,0.0429722633206866,0.007228896809613028,0.08778631520343283,-0.006802674318051927,0.012849860981576144,0.032544263792577466,0.010726011173245897,0.0870466401707497,0.0025659735540484174,0.008826797215488291,0.017610947109106156,0.022880225775935292,0.019132266540814014,0.019280241608947923,0.008896811243698899,-0.004979441516790972,0.0046204125042039745,0.018483577158811437,0.024311162093315852,-0.011058352221746559,-0.007179269522304854,0.031952693966544654,0.01994741905925146,0.015820454328215883,0.01338093006667318,0.0014366951523567817,0.01761653663299856,0.00863624419724962
2023-10-10,0.006074474952620257,-0.04342275298860587,0.04757778694603054,0.014534873780407187,0.0741337701535747,0.04871240422015921,0.02292038228368698,-0.001646517105691081,0.00791109002580459,0.011157683883971536,-0.007841848918961558,0.007407341125519329,0.013033533394771313,0.001817347364263311,0.03782283312818846,0.021376425489496365,0.017543892665719207,0.009701042418631234,0.015021459227467782,0.04382465956723891,0.013971499085334571,0.014251719619079228,0.028199486732911616,0.025261836840286156,0.01929841644833208,0.16479393491726602,0.003561926546107097,0.03460931759418795,0.012171309170838418,0.023131205764788554,0.025980679164338882,0.035119058296524175,0.022707443948728034,0.021396343708079968,0.027044215479469225,0.010023669158768067,0.024405955413708602,0.002663224587063695,0.0038240506710629507,0.044117722681788374,0.022618092396177625,0.02455792515673516,0.02444701323420162,0.013498279171640037,-0.0010846292612931574,0.02230693748358492,-0.008078324230229028,0.025236479235990483,0.018779399037366584,0.06989242242611216,0.02620091822041326,0.021551704204748168,0.01963930051624696,0.05042018268219439,0.09329443936289272,0.010301080326756251,0.00743921764414468,0.01913878734033414,-0.004127988543047523,0.013338154263086155,0.03896691795737817,0.022922681471915007,0.026530622398754033,0.024308817405021887,0.025045638273188287,0.012030560675613033,0.020081611417282152,0.0060526107501674975,0.02300377402667597,0.04035304870384282,-0.004409143571472374,0.005593227300341397,0.0052563382948560555,0.018518464982468563,0.030063306961704006,0.006389751937614374,0.006025986785189508,0.05045876340922373,0.04477615260128687,0.019195861222243815,0.01408454569048323,0.012912709504057318,0.06109987424885155,0.013729202125811968
